ranking,username,categories,engagement,engagement_activity,followers,following,total_posts,channel_associated_on_bio,time_on_app_years,latest_post,post_type,likes_per_post,comments_per_post,partnership_posts,date_post
29,@gessicakayane,"Humor', 'Celebrities', 'Animals & Pets'",2,5.637967105,15200000,854,2783,0,10,3,caroussel,96600,1790,0,3/11/2022
30,@iampauloandre,"Art', 'Sports', 'Modeling'",0,4.619257732,9700000,572,313,1,9,1,caroussel,238000,4768,1,9/11/2022
30,@iampauloandre,"Art', 'Sports', 'Modeling'",0,4.619257732,9700000,572,313,1,9,2,video,79200,10000,0,8/11/2022
30,@iampauloandre,"Art', 'Sports', 'Modeling'",0,4.619257732,9700000,572,313,1,9,3,caroussel,106000,10100,0,7/11/2022
31,@pedroscooby,"Art', 'Surfing'",0,2.836587302,6300000,1328,2585,0,0,1,picture,51700,455,0,9/11/2022
31,@pedroscooby,"Art', 'Surfing'",0,2.836587302,6300000,1328,2585,0,0,2,caroussel,36300,527,0,8/11/2022
31,@pedroscooby,"Art', 'Surfing'",0,2.836587302,6300000,1328,2585,0,0,3,video,88600,1123,0,26/10/2022
32,@amandafitas,"Education', 'Mental Health', 'Coaching' ",0,0.852142857,2100000,381,4959,1,7,1,video,6952,33,0,9/11/2022
32,@amandafitas,"Education', 'Mental Health', 'Coaching' ",0,0.852142857,2100000,381,4959,1,7,2,video,154,9,0,9/11/2022
32,@amandafitas,"Education', 'Mental Health', 'Coaching' ",0,0.852142857,2100000,381,4959,1,7,3,video,10500,247,0,9/11/2022
33,@brunabiancardi,"Lifestyle', 'Fashion', 'Modeling'",0,4.478833333,1800000,715,1511,0,0,1,caroussel,23500,204,1,9/11/2022
33,@brunabiancardi,"Lifestyle', 'Fashion', 'Modeling'",0,4.478833333,1800000,715,1511,0,0,2,caroussel,26200,91,0,8/11/2022
33,@brunabiancardi,"Lifestyle', 'Fashion', 'Modeling'",0,4.478833333,1800000,715,1511,0,0,3,video,30400,224,0,8/11/2022
34,@sameragi,"Education, 'Coaching'",0,8.085142857,1400000,2735,2628,1,10,1,picture,78300,375,0,10/11/2022
34,@sameragi,"Education, 'Coaching'",0,8.085142857,1400000,2735,2628,1,10,2,video,32200,56,0,9/11/2022
34,@sameragi,"Education, 'Coaching'",0,8.085142857,1400000,2735,2628,1,10,3,caroussel,2224,37,0,9/11/2022
35,@mamedelucas,"Singer', 'Music'",0,20.22658333,1200000,646,112,1,0,1,video,111000,1340,0,27/10/2022
35,@mamedelucas,"Singer', 'Music'",0,20.22658333,1200000,646,112,1,0,2,video,115000,1338,0,26/10/2022
35,@mamedelucas,"Singer', 'Music'",0,20.22658333,1200000,646,112,1,0,3,video,12400,1641,0,25/10/2022
36,@valenbandeira,"Humor', 'Comedy', 'Art' ",0,8.122393822,518000,3444,2286,0,9,1,caroussel,17600,273,1,8/11/2022
36,@valenbandeira,"Humor', 'Comedy', 'Art' ",0,8.122393822,518000,3444,2286,0,9,2,caroussel,13600,223,1,4/11/2022
36,@valenbandeira,"Humor', 'Comedy', 'Art' ",0,8.122393822,518000,3444,2286,0,9,3,caroussel,10300,78,1,1/11/2022
37,@anachiyo,"Humor', 'Comedy' ",0,14.55557809,493000,1243,486,0,6,1,video,11300,240,0,10/11/2022
37,@anachiyo,"Humor', 'Comedy' ",0,14.55557809,493000,1243,486,0,6,2,video,28800,563,1,9/11/2022
37,@anachiyo,"Humor', 'Comedy' ",0,14.55557809,493000,1243,486,0,6,3,video,29800,1056,0,9/11/2022
38,@joanabalaguer,"Artist', 'Lifestyle', 'Business', 'Modeling'",0,0.742134831,178000,204,1626,1,9,1,picture,385,11,0,6/11/2022
38,@joanabalaguer,"Artist', 'Lifestyle', 'Business', 'Modeling'",0,0.742134831,178000,204,1626,1,9,2,caroussel,248,13,1,4/11/2022
38,@joanabalaguer,"Artist', 'Lifestyle', 'Business', 'Modeling'",0,0.742134831,178000,204,1626,1,9,3,caroussel,637,27,0,2/11/2022
39,@luisapeleja,"Fashion', 'Lifestyle', 'Modeling'",0,2.223809524,126000,1470,8529,1,11,1,video,524,12,0,10/11/2022
39,@luisapeleja,"Fashion', 'Lifestyle', 'Modeling'",0,2.223809524,126000,1470,8529,1,11,2,caroussel,814,2,0,7/11/2022
39,@luisapeleja,"Fashion', 'Lifestyle', 'Modeling'",0,2.223809524,126000,1470,8529,1,11,3,video,1428,22,0,1/11/2022
40,@lih.santinello,"Humor', 'Comedy' ",0,9.06561086,88400,882,603,0,10,1,video,2625,28,0,9/11/2022
40,@lih.santinello,"Humor', 'Comedy' ",0,9.06561086,88400,882,603,0,10,2,video,3168,246,0,9/11/2022
40,@lih.santinello,"Humor', 'Comedy' ",0,9.06561086,88400,882,603,0,10,3,video,1886,61,0,8/11/2022
41,@voagarota,"Traveling', 'Lifestyle', 'Coaching', 'Modeling'",0,14.20207254,19300,2033,317,0,3,1,picture,882,47,0,26/9/2022
41,@voagarota,"Traveling', 'Lifestyle', 'Coaching', 'Modeling'",0,14.20207254,19300,2033,317,0,3,2,video,531,12,1,21/6/2022
41,@voagarota,"Traveling', 'Lifestyle', 'Coaching', 'Modeling'",0,14.20207254,19300,2033,317,0,3,3,picture,1200,69,0,25/5/2022
42,@xandecoelho,"Lifestyle', 'Business'",0,21.46753247,15400,1391,194,0,0,1,video,1637,72,0,4/9/2022
42,@xandecoelho,"Lifestyle', 'Business'",0,21.46753247,15400,1391,194,0,0,2,picture,873,39,0,28/8/2022
42,@xandecoelho,"Lifestyle', 'Business'",0,21.46753247,15400,1391,194,0,0,3,caroussel,652,33,0,11/8/2022
43,@leopeleja,"Humor', 'Comedy', 'Marketing and Advertising', 'Lifestyle'",0,9.063367836,7922,1211,1873,0,11,1,video,190,36,0,19/10/2022
43,@leopeleja,"Humor', 'Comedy', 'Marketing and Advertising', 'Lifestyle'",0,9.063367836,7922,1211,1873,0,11,2,picture,232,13,0,13/10/2022
43,@leopeleja,"Humor', 'Comedy', 'Marketing and Advertising', 'Lifestyle'",0,9.063367836,7922,1211,1873,0,11,3,video,217,30,0,7/10/2022
